Vavg[V]      Itot[A]     Tboard[C]     Taux1[C]     Taux2[C]     LUstate              Timestamp
 2.23809     4.35000     40.17121      29.39125     28.69372    0b1111111111111111    20190411T110408680687
 2.23856     4.35250     41.40774      29.42295     28.66202    0b1111111111111111    20190411T110409099107
 2.23875     4.35083     42.64426      29.35954     28.69372    0b1111111111111111    20190411T110409518929
 2.23913     4.35250     43.40520      29.39125     28.66202    0b1111111111111111    20190411T110409937683
 2.23941     4.35333     44.22955      29.39125     28.69372    0b1111111111111111    20190411T110410357928
 2.23955     4.35167     45.11731      29.39125     28.72543    0b1111111111111111    20190411T110410777143
 2.23978     4.35500     46.06848      29.39125     28.69372    0b1111111111111111    20190411T110411195512
 2.24006     4.35417     46.95625      29.39125     28.72543    0b1111111111111111    20190411T110411614765
 2.24034     4.35667     47.81230      29.39125     28.72543    0b1111111111111111    20190411T110412034015
 2.24063     4.35667     48.82689      29.39125     28.69372    0b1111111111111111    20190411T110412452637
 2.24086     4.35667     49.68294      29.39125     28.72543    0b1111111111111111    20190411T110412871133
 2.24119     4.35833     50.53900      29.39125     28.72543    0b1111111111111111    20190411T110413288976
 2.24133     4.36000     51.29994      29.39125     28.69372    0b1111111111111111    20190411T110413707643
 2.24152     4.35917     52.02917      29.39125     28.72543    0b1111111111111111    20190411T110414126472
 2.24175     4.36000     52.79011      29.39125     28.69372    0b1111111111111111    20190411T110414547156
 2.24194     4.36000     53.26569      29.39125     28.75713    0b1111111111111111    20190411T110414967218
 2.24203     4.36083     53.83640      29.42295     28.72543    0b1111111111111111    20190411T110415386688
 2.24217     4.36083     54.37540      29.42295     28.72543    0b1111111111111111    20190411T110415806438
 2.24236     4.36167     55.23145      29.42295     28.72543    0b1111111111111111    20190411T110416224948
 2.24250     4.36083     55.73874      29.42295     28.72543    0b1111111111111111    20190411T110416642796
 2.24264     4.36083     56.34115      29.42295     28.72543    0b1111111111111111    20190411T110417061965
 2.24287     4.36083     56.88015      29.42295     28.75713    0b1111111111111111    20190411T110417480397
 2.24302     4.36167     57.35574      29.42295     28.75713    0b1111111111111111    20190411T110417898413
 2.24306     4.36250     57.70450      29.39125     28.75713    0b1111111111111111    20190411T110418317153
 2.24316     4.36167     58.14838      29.39125     28.78884    0b1111111111111111    20190411T110418735764
 2.24339     4.36500     58.59226      29.39125     28.72543    0b1111111111111111    20190411T110419153636
 2.24344     4.36417     59.00444      29.42295     28.75713    0b1111111111111111    20190411T110419572710
 2.24362     4.36333     59.41661      29.39125     28.75713    0b1111111111111111    20190411T110419991139
 2.24381     4.36583     59.79708      29.42295     28.78884    0b1111111111111111    20190411T110420410135
 2.24381     4.36250     60.20926      29.39125     28.75713    0b1111111111111111    20190411T110420828735
 2.24405     4.36583     60.65314      29.42295     28.75713    0b1111111111111111    20190411T110421246721
 2.24419     4.36417     61.12873      29.42295     28.78884    0b1111111111111111    20190411T110421665717
 2.24423     4.36417     61.44578      29.42295     28.75713    0b1111111111111111    20190411T110422086009
 2.24437     4.36667     61.73114      29.42295     28.75713    0b1111111111111111    20190411T110422505841
 2.24452     4.36667     62.04819      29.45466     28.75713    0b1111111111111111    20190411T110422925452
 2.24466     4.36583     62.49207      29.39125     28.75713    0b1111111111111111    20190411T110423345203
 2.24475     4.36333     62.74572      29.42295     28.75713    0b1111111111111111    20190411T110423764682
 2.24489     4.36667     62.99937      29.45466     28.78884    0b1111111111111111    20190411T110424183047
 2.24489     4.36583     63.31642      29.42295     28.78884    0b1111111111111111    20190411T110424601796
 2.24503     4.36583     63.63348      29.42295     28.75713    0b1111111111111111    20190411T110425019837
 2.24531     4.36667     63.98224      29.45466     28.78884    0b1111111111111111    20190411T110425441087
 2.24531     4.36583     64.33101      29.42295     28.78884    0b1111111111111111    20190411T110425859323
 2.24527     4.36917     64.61636      29.45466     28.78884    0b1111111111111111    20190411T110426277399
 2.24536     4.36750     64.96512      29.42295     28.78884    0b1111111111111111    20190411T110426695760
 2.24545     4.36667     65.21877      29.42295     28.78884    0b1111111111111111    20190411T110427114434
 0.14836     0.04500     65.56753      29.42295     28.75713    0b1111111111111111    20190411T110427533775
 0.00000    -0.06250     65.75777      29.45466     28.78884    0b1111111111111111    20190411T110427951990
